filename,width,height,class,xmin,ymin,xmax,ymax
1200px-Wanitetlefthand.jpg,1200,1607,finger,813,697,1036,960
12286545.jpg,520,390,finger,204,205,269,254
12286545.jpg,520,390,finger,250,256,326,310
12286545.jpg,520,390,finger,287,292,412,361
12327322-human-hand-holding-something-against-white-background.jpg,1300,866,finger,296,261,512,367
12327322-human-hand-holding-something-against-white-background.jpg,1300,866,finger,296,379,473,473
12327322-human-hand-holding-something-against-white-background.jpg,1300,866,finger,322,476,502,574
12327322-human-hand-holding-something-against-white-background.jpg,1300,866,finger,374,571,495,656
13119363-close-up-of-human-hands-with-forks-tasting-salad.jpg,1300,866,finger,193,255,367,504
13119363-close-up-of-human-hands-with-forks-tasting-salad.jpg,1300,866,finger,233,228,485,529
13119363-close-up-of-human-hands-with-forks-tasting-salad.jpg,1300,866,finger,67,290,190,492
13119363-close-up-of-human-hands-with-forks-tasting-salad.jpg,1300,866,finger,1,354,64,486
13119363-close-up-of-human-hands-with-forks-tasting-salad.jpg,1300,866,finger,624,168,802,427
132382_Business-leader_GettyImages-594827903_credit-Colin-Anderson_Blend-Images_Getty-Images.jpg,780,740,finger,291,374,370,426
132382_Business-leader_GettyImages-594827903_credit-Colin-Anderson_Blend-Images_Getty-Images.jpg,780,740,finger,333,402,380,466
132382_Business-leader_GettyImages-594827903_credit-Colin-Anderson_Blend-Images_Getty-Images.jpg,780,740,finger,336,433,392,479
132382_Business-leader_GettyImages-594827903_credit-Colin-Anderson_Blend-Images_Getty-Images.jpg,780,740,finger,335,462,380,513
132382_Business-leader_GettyImages-594827903_credit-Colin-Anderson_Blend-Images_Getty-Images.jpg,780,740,finger,373,324,454,381
132382_Business-leader_GettyImages-594827903_credit-Colin-Anderson_Blend-Images_Getty-Images.jpg,780,740,finger,403,351,474,406
132382_Business-leader_GettyImages-594827903_credit-Colin-Anderson_Blend-Images_Getty-Images.jpg,780,740,finger,436,369,484,424
132382_Business-leader_GettyImages-594827903_credit-Colin-Anderson_Blend-Images_Getty-Images.jpg,780,740,finger,467,387,497,433
140435-141684.jpg,1728,1672,finger,63,749,407,1147
140435-141684.jpg,1728,1672,finger,242,710,684,1172
140435-141684.jpg,1728,1672,finger,178,314,422,1041
140435-141684.jpg,1728,1672,finger,393,349,629,1012
140435-141684.jpg,1728,1672,finger,347,83,808,763
140435-141684.jpg,1728,1672,finger,614,225,1024,902
140435-141684.jpg,1728,1672,finger,732,52,1011,809
140435-141684.jpg,1728,1672,finger,929,227,1246,921
1432000s.jpg,600,452,finger,104,45,197,171
1432000s.jpg,600,452,finger,205,8,258,169
1432000s.jpg,600,452,finger,263,12,315,189
1432000s.jpg,600,452,finger,316,66,355,212
1432000s.jpg,600,452,finger,472,184,575,285
1432000s.jpg,600,452,finger,519,128,586,208
1432000s.jpg,600,452,finger,479,161,534,266
1432000s.jpg,600,452,finger,447,161,484,261
1567423-human-hand-holding-one-sweet-chocolate-candy-food.jpg,800,600,finger,254,180,570,304
1567423-human-hand-holding-one-sweet-chocolate-candy-food.jpg,800,600,finger,223,91,568,210
1567423-human-hand-holding-one-sweet-chocolate-candy-food.jpg,800,600,finger,223,25,501,210
1567423-human-hand-holding-one-sweet-chocolate-candy-food.jpg,800,600,finger,224,59,388,213
160504092757-restricted-02-polydactylism-exlarge-169.jpg,780,438,finger,33,150,74,214
160504092757-restricted-02-polydactylism-exlarge-169.jpg,780,438,finger,58,150,98,237
160504092757-restricted-02-polydactylism-exlarge-169.jpg,780,438,finger,71,134,149,267
160504092757-restricted-02-polydactylism-exlarge-169.jpg,780,438,finger,93,122,173,249
160504092757-restricted-02-polydactylism-exlarge-169.jpg,780,438,finger,134,108,186,220
160504092757-restricted-02-polydactylism-exlarge-169.jpg,780,438,finger,175,105,225,225
160504092757-restricted-02-polydactylism-exlarge-169.jpg,780,438,finger,390,222,414,283
160504092757-restricted-02-polydactylism-exlarge-169.jpg,780,438,finger,400,235,459,350
160504092757-restricted-02-polydactylism-exlarge-169.jpg,780,438,finger,428,243,469,367
160504092757-restricted-02-polydactylism-exlarge-169.jpg,780,438,finger,466,250,500,364
160504092757-restricted-02-polydactylism-exlarge-169.jpg,780,438,finger,466,293,563,391
160504092757-restricted-02-polydactylism-exlarge-169.jpg,780,438,finger,529,280,588,421
160504092757-restricted-02-polydactylism-exlarge-169.jpg,780,438,finger,586,271,636,385
180980-425x283-r-index-jewish-wedding.jpg,425,283,finger,193,42,263,151
180980-425x283-r-index-jewish-wedding.jpg,425,283,finger,248,149,291,183
180980-425x283-r-index-jewish-wedding.jpg,425,283,finger,279,179,305,211
180980-425x283-r-index-jewish-wedding.jpg,425,283,finger,293,210,315,264
180980-425x283-r-index-jewish-wedding.jpg,425,283,finger,336,195,419,242
180980-425x283-r-index-jewish-wedding.jpg,425,283,finger,354,183,425,223
180980-425x283-r-index-jewish-wedding.jpg,425,283,finger,368,154,425,198
180980-425x283-r-index-jewish-wedding.jpg,425,283,finger,381,122,425,171
200781-330x273-multiplerings_crop.jpg,330,273,finger,49,118,80,197
200781-330x273-multiplerings_crop.jpg,330,273,finger,77,121,121,220
200781-330x273-multiplerings_crop.jpg,330,273,finger,106,111,166,242
200781-330x273-multiplerings_crop.jpg,330,273,finger,136,103,196,208
200781-330x273-multiplerings_crop.jpg,330,273,finger,176,107,216,190
200781-330x273-multiplerings_crop.jpg,330,273,finger,213,115,243,232
200781-330x273-multiplerings_crop.jpg,330,273,finger,246,104,279,218
200781-330x273-multiplerings_crop.jpg,330,273,finger,272,81,326,165
20180114_174259.jpg,1000,750,finger,167,250,900,430
20180114_174259.jpg,1000,750,finger,155,423,901,580
20180114_174259.jpg,1000,750,finger,288,579,754,633
20180114_174259.jpg,1000,750,finger,376,638,733,687
21613-OA2ww-m.jpg,300,285,finger,36,12,69,111
21613-OA2ww-m.jpg,300,285,finger,64,3,117,139
21613-OA2ww-m.jpg,300,285,finger,94,18,148,132
21613-OA2ww-m.jpg,300,285,finger,115,68,167,168
21613-OA2ww-m.jpg,300,285,finger,163,114,202,178
21613-OA2ww-m.jpg,300,285,finger,177,81,223,141
21613-OA2ww-m.jpg,300,285,finger,198,69,252,141
21613-OA2ww-m.jpg,300,285,finger,228,70,283,141
220px-Characteristic_rash_of_hand2C_foot2C_and_mouth_disease2C_on_human_hands.jpg,220,135,finger,36,15,59,59
220px-Characteristic_rash_of_hand2C_foot2C_and_mouth_disease2C_on_human_hands.jpg,220,135,finger,56,6,75,57
220px-Characteristic_rash_of_hand2C_foot2C_and_mouth_disease2C_on_human_hands.jpg,220,135,finger,73,11,90,60
220px-Characteristic_rash_of_hand2C_foot2C_and_mouth_disease2C_on_human_hands.jpg,220,135,finger,90,31,104,68
220px-Characteristic_rash_of_hand2C_foot2C_and_mouth_disease2C_on_human_hands.jpg,220,135,finger,108,32,126,62
220px-Characteristic_rash_of_hand2C_foot2C_and_mouth_disease2C_on_human_hands.jpg,220,135,finger,119,16,141,56
220px-Characteristic_rash_of_hand2C_foot2C_and_mouth_disease2C_on_human_hands.jpg,220,135,finger,138,5,157,55
220px-Characteristic_rash_of_hand2C_foot2C_and_mouth_disease2C_on_human_hands.jpg,220,135,finger,159,13,184,58
220px-Middle_finger_BNC.jpg,220,330,finger,95,26,128,144
220px-Middle_finger_BNC.jpg,220,330,finger,60,98,97,143
220px-Middle_finger_BNC.jpg,220,330,finger,125,105,160,156
220px-Middle_finger_BNC.jpg,220,330,finger,158,127,186,178
220px-Raynauld.jpg,220,298,finger,48,12,137,152
220px-Raynauld.jpg,220,298,finger,98,4,172,172
220px-Raynauld.jpg,220,298,finger,122,39,196,187
220px-Raynauld.jpg,220,298,finger,138,94,203,210
225px-Fingers2.JPG,225,300,finger,20,150,59,166
225px-Fingers2.JPG,225,300,finger,15,165,36,181
225px-Fingers2.JPG,225,300,finger,9,177,21,187
225px-Fingers2.JPG,225,300,finger,4,185,18,195
225px-Fingers2.JPG,225,300,finger,51,78,78,122
225px-Fingers2.JPG,225,300,finger,68,79,77,97
225px-Fingers2.JPG,225,300,finger,77,75,85,94
225px-Fingers2.JPG,225,300,finger,90,74,110,113
225px-Fingers2.JPG,225,300,finger,115,100,138,130
225px-Fingers2.JPG,225,300,finger,126,117,164,139
225px-Fingers2.JPG,225,300,finger,130,135,170,159
225px-Fingers2.JPG,225,300,finger,124,158,174,181
225px-Fingers2.JPG,225,300,finger,105,170,137,203
225px-Fingers2.JPG,225,300,finger,81,176,112,218
225px-Fingers2.JPG,225,300,finger,52,159,86,195
23903233-image-of-human-hand-with-pencil-and-eraser-on-white-background.jpg,898,1300,finger,270,270,536,403
240_F_132951034_8m3KuLEkzKJvAfBb1bYpi2jJVyRWmnyk.jpg,360,240,finger,33,117,150,161
240_F_132951034_8m3KuLEkzKJvAfBb1bYpi2jJVyRWmnyk.jpg,360,240,finger,37,87,171,134
240_F_132951034_8m3KuLEkzKJvAfBb1bYpi2jJVyRWmnyk.jpg,360,240,finger,39,54,161,104
240_F_132951034_8m3KuLEkzKJvAfBb1bYpi2jJVyRWmnyk.jpg,360,240,finger,32,21,136,72
240_F_132951034_8m3KuLEkzKJvAfBb1bYpi2jJVyRWmnyk.jpg,360,240,finger,189,154,287,216
240_F_132951034_8m3KuLEkzKJvAfBb1bYpi2jJVyRWmnyk.jpg,360,240,finger,192,138,317,214
240_F_132951034_8m3KuLEkzKJvAfBb1bYpi2jJVyRWmnyk.jpg,360,240,finger,204,132,316,202
240_F_132951034_8m3KuLEkzKJvAfBb1bYpi2jJVyRWmnyk.jpg,360,240,finger,236,136,321,182
240_F_132951034_8m3KuLEkzKJvAfBb1bYpi2jJVyRWmnyk.jpg,360,240,finger,191,118,317,150
240_F_167875705_G8hb1f1hdDqtQqJIrtXcC10DCHQsqdzx.jpg,360,240,finger,71,69,146,110
240_F_183078991_LFKXgvahwAWehko5EQlQxe9o4ju0X5Cj.jpg,360,240,finger,117,90,155,111
240_F_183078991_LFKXgvahwAWehko5EQlQxe9o4ju0X5Cj.jpg,360,240,finger,113,115,157,135
240_F_183078991_LFKXgvahwAWehko5EQlQxe9o4ju0X5Cj.jpg,360,240,finger,113,138,160,157
240_F_183078991_LFKXgvahwAWehko5EQlQxe9o4ju0X5Cj.jpg,360,240,finger,127,156,171,175
240_F_202323074_Wx9AzgKM3q8X9yLUOEEyhIcF4e7eo6hA.jpg,360,240,finger,173,154,248,213
240_F_202323074_Wx9AzgKM3q8X9yLUOEEyhIcF4e7eo6hA.jpg,360,240,finger,201,162,238,222
240_F_202323074_Wx9AzgKM3q8X9yLUOEEyhIcF4e7eo6hA.jpg,360,240,finger,185,181,230,240
240_F_202323074_Wx9AzgKM3q8X9yLUOEEyhIcF4e7eo6hA.jpg,360,240,finger,213,133,256,167
240_F_202323074_Wx9AzgKM3q8X9yLUOEEyhIcF4e7eo6hA.jpg,360,240,finger,220,74,254,121
240_F_202323074_Wx9AzgKM3q8X9yLUOEEyhIcF4e7eo6hA.jpg,360,240,finger,204,81,228,116
240_F_202323074_Wx9AzgKM3q8X9yLUOEEyhIcF4e7eo6hA.jpg,360,240,finger,194,38,243,68
240_F_224653694_JIBXIGgwoQltbYZhe308mqLXOQ2z3mSD.jpg,360,240,finger,194,132,268,146
240_F_224653694_JIBXIGgwoQltbYZhe308mqLXOQ2z3mSD.jpg,360,240,finger,198,125,262,133
240_F_228726357_SN4G7A55eWUcj123kYym2XCpYmKXKJjc.jpg,359,240,finger,135,158,204,177
240_F_228726357_SN4G7A55eWUcj123kYym2XCpYmKXKJjc.jpg,359,240,finger,134,136,219,161
240_F_228726357_SN4G7A55eWUcj123kYym2XCpYmKXKJjc.jpg,359,240,finger,142,122,210,143
240_F_228726357_SN4G7A55eWUcj123kYym2XCpYmKXKJjc.jpg,359,240,finger,138,115,185,130
240_F_228726357_SN4G7A55eWUcj123kYym2XCpYmKXKJjc.jpg,359,240,finger,143,101,183,115
240_F_228726357_SN4G7A55eWUcj123kYym2XCpYmKXKJjc.jpg,359,240,finger,147,85,212,102
240_F_228726357_SN4G7A55eWUcj123kYym2XCpYmKXKJjc.jpg,359,240,finger,153,67,217,85
240_F_228726357_SN4G7A55eWUcj123kYym2XCpYmKXKJjc.jpg,359,240,finger,148,53,207,67
240_F_235363055_l3z623GgKYDrjbGjvJqjf0N8XrcvA4Dm.jpg,427,240,finger,183,57,211,125
240_F_235363055_l3z623GgKYDrjbGjvJqjf0N8XrcvA4Dm.jpg,427,240,finger,168,101,190,127
240_F_235363055_l3z623GgKYDrjbGjvJqjf0N8XrcvA4Dm.jpg,427,240,finger,199,109,219,130
240_F_235363055_l3z623GgKYDrjbGjvJqjf0N8XrcvA4Dm.jpg,427,240,finger,214,120,235,135
240_F_237574105_0dKXQltktuU3gYLKJDKzT7dfM55IBh82.jpg,359,240,finger,207,96,232,134
240_F_237574105_0dKXQltktuU3gYLKJDKzT7dfM55IBh82.jpg,359,240,finger,174,91,218,145
240_F_237574105_0dKXQltktuU3gYLKJDKzT7dfM55IBh82.jpg,359,240,finger,155,87,196,151
240_F_237574105_0dKXQltktuU3gYLKJDKzT7dfM55IBh82.jpg,359,240,finger,133,68,192,136
240_F_237574105_0dKXQltktuU3gYLKJDKzT7dfM55IBh82.jpg,359,240,finger,143,196,213,219
240_F_237574105_0dKXQltktuU3gYLKJDKzT7dfM55IBh82.jpg,359,240,finger,166,177,233,213
240_F_237574105_0dKXQltktuU3gYLKJDKzT7dfM55IBh82.jpg,359,240,finger,189,176,240,207
240_F_237574105_0dKXQltktuU3gYLKJDKzT7dfM55IBh82.jpg,359,240,finger,128,156,188,174
240_F_237574105_0dKXQltktuU3gYLKJDKzT7dfM55IBh82.jpg,359,240,finger,230,81,267,109
240_F_94434495_kqP2DyNTpVJEfF2px0soelCEjamyriMR.jpg,364,240,finger,151,125,191,148
240_F_94434495_kqP2DyNTpVJEfF2px0soelCEjamyriMR.jpg,364,240,finger,158,114,203,135
240_F_94434495_kqP2DyNTpVJEfF2px0soelCEjamyriMR.jpg,364,240,finger,158,106,204,125
240_F_94434495_kqP2DyNTpVJEfF2px0soelCEjamyriMR.jpg,364,240,finger,155,100,188,117
240_F_94434495_kqP2DyNTpVJEfF2px0soelCEjamyriMR.jpg,364,240,finger,209,105,224,120
240_F_94434495_kqP2DyNTpVJEfF2px0soelCEjamyriMR.jpg,364,240,finger,201,102,218,119
240_F_94434495_kqP2DyNTpVJEfF2px0soelCEjamyriMR.jpg,364,240,finger,162,87,177,103
240_F_94434495_kqP2DyNTpVJEfF2px0soelCEjamyriMR.jpg,364,240,finger,172,83,184,101
240_F_94434495_kqP2DyNTpVJEfF2px0soelCEjamyriMR.jpg,364,240,finger,178,81,195,102
240_F_94434495_kqP2DyNTpVJEfF2px0soelCEjamyriMR.jpg,364,240,finger,184,75,204,94
27021_article_full.jpg,1260,560,finger,275,208,686,407
27021_article_full.jpg,1260,560,finger,310,58,706,280
27021_article_full.jpg,1260,560,finger,285,1,614,200
27021_article_full.jpg,1260,560,finger,138,1,370,105
27021_article_full.jpg,1260,560,finger,193,222,395,559
27021_article_full.jpg,1260,560,finger,438,134,549,560
27021_article_full.jpg,1260,560,finger,560,165,751,560
27021_article_full.jpg,1260,560,finger,826,311,926,560
27021_article_full.jpg,1260,560,finger,809,417,1067,555
27021_article_full.jpg,1260,560,finger,1029,263,1208,556
27021_article_full.jpg,1260,560,finger,770,18,1059,305
27021_article_full.jpg,1260,560,finger,645,48,956,337
2710-Woman_stretching_hands-732x549-thumbnail.jpg,732,549,finger,492,250,591,356
2710-Woman_stretching_hands-732x549-thumbnail.jpg,732,549,finger,526,234,621,372
2710-Woman_stretching_hands-732x549-thumbnail.jpg,732,549,finger,547,226,639,372
2710-Woman_stretching_hands-732x549-thumbnail.jpg,732,549,finger,579,211,644,348
2710-Woman_stretching_hands-732x549-thumbnail.jpg,732,549,finger,627,321,664,400
300px-Mallet_Finger_Injury.jpg,300,300,finger,39,44,143,171
300px-Mallet_Finger_Injury.jpg,300,300,finger,88,6,179,124
300px-Mallet_Finger_Injury.jpg,300,300,finger,141,3,208,107
300px-Mallet_Finger_Injury.jpg,300,300,finger,202,40,237,120
300px-Twomanfingers.jpg,300,225,finger,77,128,135,143
300px-Twomanfingers.jpg,300,225,finger,136,143,156,202
300px-Twomanfingers.jpg,300,225,finger,174,127,241,145
300px-Twomanfingers.jpg,300,225,finger,139,74,161,116
300px-Twomanfingers.jpg,300,225,finger,79,140,114,157
300px-Twomanfingers.jpg,300,225,finger,207,144,230,164
300px-Twomanfingers.jpg,300,225,finger,223,155,241,171
3133779b8cf1359bcccb912e0a0736d4--wedding-jewelry-wedding-ring.jpg,236,394,finger,22,62,79,270
3133779b8cf1359bcccb912e0a0736d4--wedding-jewelry-wedding-ring.jpg,236,394,finger,81,1,144,231
3133779b8cf1359bcccb912e0a0736d4--wedding-jewelry-wedding-ring.jpg,236,394,finger,145,2,225,223
321288_1100.jpg,1100,825,finger,37,171,455,300
321288_1100.jpg,1100,825,finger,17,299,442,414
321288_1100.jpg,1100,825,finger,83,411,480,514
321288_1100.jpg,1100,825,finger,263,505,570,600
337025-human-hand-opened-up-flat-coming-in-from-right.jpg,1300,866,finger,160,287,510,421
337025-human-hand-opened-up-flat-coming-in-from-right.jpg,1300,866,finger,133,415,513,604
337025-human-hand-opened-up-flat-coming-in-from-right.jpg,1300,866,finger,204,536,543,699
337025-human-hand-opened-up-flat-coming-in-from-right.jpg,1300,866,finger,356,627,610,804
348s.jpg,348,348,finger,22,54,75,241
348s.jpg,348,348,finger,65,14,142,230
348s.jpg,348,348,finger,116,1,210,214
348s.jpg,348,348,finger,173,17,289,225
3698061398_d77cd81675.jpg,450,402,finger,7,183,132,267
3698061398_d77cd81675.jpg,450,402,finger,50,96,153,219
3698061398_d77cd81675.jpg,450,402,finger,105,37,201,186
3698061398_d77cd81675.jpg,450,402,finger,188,13,247,181
3698061398_d77cd81675.jpg,450,402,finger,255,29,311,172
3891-close_up_fingers-732x549-thumbnail.jpg,732,549,finger,177,308,430,414
3891-close_up_fingers-732x549-thumbnail.jpg,732,549,finger,270,278,424,433
3891-close_up_fingers-732x549-thumbnail.jpg,732,549,finger,169,163,426,345
3891-close_up_fingers-732x549-thumbnail.jpg,732,549,finger,297,196,473,376
3891-close_up_fingers-732x549-thumbnail.jpg,732,549,finger,206,69,397,225
3891-close_up_fingers-732x549-thumbnail.jpg,732,549,finger,340,116,483,316
3891-close_up_fingers-732x549-thumbnail.jpg,732,549,finger,339,9,479,224
3891-close_up_fingers-732x549-thumbnail.jpg,732,549,finger,443,84,529,254
3974-thumb_outdoor_732x549-thumb.jpg,732,549,finger,472,234,574,287
3974-thumb_outdoor_732x549-thumb.jpg,732,549,finger,473,271,585,310
3974-thumb_outdoor_732x549-thumb.jpg,732,549,finger,472,304,582,338
3974-thumb_outdoor_732x549-thumb.jpg,732,549,finger,466,333,566,373
403E7528-B0BB-4123-BC19-218DD062CB3E_w408_r1_s.jpg,408,230,finger,27,1,173,226
41072584-girl-hand-showing-five-fingers-isolated-on-white-background-number-5.jpg,1300,1000,finger,556,84,652,376
41072584-girl-hand-showing-five-fingers-isolated-on-white-background-number-5.jpg,1300,1000,finger,653,69,761,387
41072584-girl-hand-showing-five-fingers-isolated-on-white-background-number-5.jpg,1300,1000,finger,710,177,913,417
41072584-girl-hand-showing-five-fingers-isolated-on-white-background-number-5.jpg,1300,1000,finger,776,371,1011,581
41972fa2586fab7751e84bd6052fb5da.jpg,604,592,finger,52,128,438,410
41972fa2586fab7751e84bd6052fb5da.jpg,604,592,finger,179,173,604,482
41972fa2586fab7751e84bd6052fb5da.jpg,604,592,finger,267,271,600,550
41972fa2586fab7751e84bd6052fb5da.jpg,604,592,finger,339,464,604,588
4358538-human-hand-sign.jpg,508,800,finger,135,63,222,238
4358538-human-hand-sign.jpg,508,800,finger,221,43,277,234
4358538-human-hand-sign.jpg,508,800,finger,269,66,354,253
4358538-human-hand-sign.jpg,508,800,finger,349,122,428,301
44897860-human-hand-gesture-isolated-shaka-sign-.jpg,866,1300,finger,80,236,222,515
44897860-human-hand-gesture-isolated-shaka-sign-.jpg,866,1300,finger,199,395,384,679
44897860-human-hand-gesture-isolated-shaka-sign-.jpg,866,1300,finger,298,411,454,690
44897860-human-hand-gesture-isolated-shaka-sign-.jpg,866,1300,finger,401,392,523,651
46020_vissionfinger-splint.jpg,591,591,finger,357,70,439,244
46020_vissionfinger-splint.jpg,591,591,finger,321,40,378,175
46020_vissionfinger-splint.jpg,591,591,finger,231,44,306,202
500_F_105740060_rOXT8KaczZntxggv0i5xEiYSFr1BOEd5.jpg,500,334,finger,165,42,295,147
500_F_111192089_Ta1RkjVv1G8kW8J0ea9VLu7wuwNHxhjH.jpg,500,334,finger,51,105,125,253
500_F_111192089_Ta1RkjVv1G8kW8J0ea9VLu7wuwNHxhjH.jpg,500,334,finger,129,98,219,320
500_F_111192089_Ta1RkjVv1G8kW8J0ea9VLu7wuwNHxhjH.jpg,500,334,finger,226,113,299,309
500_F_111192089_Ta1RkjVv1G8kW8J0ea9VLu7wuwNHxhjH.jpg,500,334,finger,292,145,368,292
500_F_126703502_59lUa5BYRBuTIJkyq9CL1HMCrkRB3fvz.jpg,500,334,finger,308,9,380,136
500_F_126703502_59lUa5BYRBuTIJkyq9CL1HMCrkRB3fvz.jpg,500,334,finger,295,223,373,329
500_F_126703502_59lUa5BYRBuTIJkyq9CL1HMCrkRB3fvz.jpg,500,334,finger,246,246,291,328
500_F_128557483_1ZVUnIVpivQyvvx3oGDN1K21jbwcwuto.jpg,500,392,finger,142,42,191,140
500_F_128557483_1ZVUnIVpivQyvvx3oGDN1K21jbwcwuto.jpg,500,392,finger,184,40,213,140
500_F_128557483_1ZVUnIVpivQyvvx3oGDN1K21jbwcwuto.jpg,500,392,finger,197,53,237,138
500_F_128557483_1ZVUnIVpivQyvvx3oGDN1K21jbwcwuto.jpg,500,392,finger,217,86,240,142
500_F_128557483_1ZVUnIVpivQyvvx3oGDN1K21jbwcwuto.jpg,500,392,finger,229,77,251,154
500_F_128557483_1ZVUnIVpivQyvvx3oGDN1K21jbwcwuto.jpg,500,392,finger,234,48,276,132
500_F_128557483_1ZVUnIVpivQyvvx3oGDN1K21jbwcwuto.jpg,500,392,finger,256,40,295,130
500_F_128557483_1ZVUnIVpivQyvvx3oGDN1K21jbwcwuto.jpg,500,392,finger,272,59,325,134
500_F_129783069_37RnZFylnthnM5qukApc8yb6yftmQXBJ.jpg,500,334,finger,295,19,395,80
500_F_129783069_37RnZFylnthnM5qukApc8yb6yftmQXBJ.jpg,500,334,finger,94,262,205,288
500_F_129783069_37RnZFylnthnM5qukApc8yb6yftmQXBJ.jpg,500,334,finger,106,233,224,261
500_F_129783069_37RnZFylnthnM5qukApc8yb6yftmQXBJ.jpg,500,334,finger,171,200,254,233
500_F_137063913_DUrTHPB8XALmcYdLbf0e2Hr1AvP5wfj0.jpg,500,476,finger,274,361,361,409
500_F_137063913_DUrTHPB8XALmcYdLbf0e2Hr1AvP5wfj0.jpg,500,476,finger,300,330,376,376
500_F_137063913_DUrTHPB8XALmcYdLbf0e2Hr1AvP5wfj0.jpg,500,476,finger,303,297,374,336
500_F_137063913_DUrTHPB8XALmcYdLbf0e2Hr1AvP5wfj0.jpg,500,476,finger,328,231,386,316
500_F_137063913_DUrTHPB8XALmcYdLbf0e2Hr1AvP5wfj0.jpg,500,476,finger,312,249,350,293
500_F_137063913_DUrTHPB8XALmcYdLbf0e2Hr1AvP5wfj0.jpg,500,476,finger,341,196,392,298
500_F_137063913_DUrTHPB8XALmcYdLbf0e2Hr1AvP5wfj0.jpg,500,476,finger,360,183,410,272
500_F_153790786_liYO72wnNIc55xbXOXA9cBhsghv14Lmf.jpg,500,334,finger,75,234,151,253
500_F_153790786_liYO72wnNIc55xbXOXA9cBhsghv14Lmf.jpg,500,334,finger,99,208,182,251
500_F_153790786_liYO72wnNIc55xbXOXA9cBhsghv14Lmf.jpg,500,334,finger,117,180,202,240
500_F_153790786_liYO72wnNIc55xbXOXA9cBhsghv14Lmf.jpg,500,334,finger,127,147,221,226
500_F_153790786_liYO72wnNIc55xbXOXA9cBhsghv14Lmf.jpg,500,334,finger,398,210,478,246
500_F_153790786_liYO72wnNIc55xbXOXA9cBhsghv14Lmf.jpg,500,334,finger,347,200,445,247
500_F_153790786_liYO72wnNIc55xbXOXA9cBhsghv14Lmf.jpg,500,334,finger,318,179,427,244
500_F_153790786_liYO72wnNIc55xbXOXA9cBhsghv14Lmf.jpg,500,334,finger,312,162,404,234
500_F_162843661_pFfXApWnmGzOI8ehZqgIZVWL5c9BaWkG.jpg,500,366,finger,141,272,152,286
500_F_162843661_pFfXApWnmGzOI8ehZqgIZVWL5c9BaWkG.jpg,500,366,finger,142,238,164,281
500_F_162843661_pFfXApWnmGzOI8ehZqgIZVWL5c9BaWkG.jpg,500,366,finger,140,215,164,259
500_F_162843661_pFfXApWnmGzOI8ehZqgIZVWL5c9BaWkG.jpg,500,366,finger,135,198,150,240
500_F_162843661_pFfXApWnmGzOI8ehZqgIZVWL5c9BaWkG.jpg,500,366,finger,64,188,109,230
500_F_162843661_pFfXApWnmGzOI8ehZqgIZVWL5c9BaWkG.jpg,500,366,finger,341,264,356,282
