filename,width,height,class,xmin,ymin,xmax,ymax
3d-printed-hand-gestures-human-hand-anatomic-hight-detail-mike-vom-mars10.jpg,628,472,finger,271,220,315,295
3d-printed-hand-gestures-human-hand-anatomic-hight-detail-mike-vom-mars10.jpg,628,472,finger,292,217,357,297
3d-printed-hand-gestures-human-hand-anatomic-hight-detail-mike-vom-mars10.jpg,628,472,finger,319,226,392,314
3d-printed-hand-gestures-human-hand-anatomic-hight-detail-mike-vom-mars10.jpg,628,472,finger,343,266,429,338
3d-printed-hand-gestures-human-hand-anatomic-hight-detail-mike-vom-mars11.jpg,628,472,finger,171,49,257,195
3d-printed-hand-gestures-human-hand-anatomic-hight-detail-mike-vom-mars11.jpg,628,472,finger,260,125,314,200
3d-printed-hand-gestures-human-hand-anatomic-hight-detail-mike-vom-mars11.jpg,628,472,finger,314,142,364,203
3d-printed-hand-gestures-human-hand-anatomic-hight-detail-mike-vom-mars11.jpg,628,472,finger,366,52,470,219
3d-printed-hand-gestures-human-hand-anatomic-hight-detail-mike-vom-mars12-300x300.jpg,300,300,finger,92,57,160,125
3d-printed-hand-gestures-human-hand-anatomic-hight-detail-mike-vom-mars12-300x300.jpg,300,300,finger,72,49,121,132
3d-printed-hand-gestures-human-hand-anatomic-hight-detail-mike-vom-mars12-300x300.jpg,300,300,finger,58,57,94,124
3d-printed-hand-gestures-human-hand-anatomic-hight-detail-mike-vom-mars12-300x300.jpg,300,300,finger,50,74,78,130
3d-printed-hand-gestures-human-hand-anatomic-hight-detail-mike-vom-mars13-300x300.jpg,300,300,finger,77,88,125,131
3d-printed-hand-gestures-human-hand-anatomic-hight-detail-mike-vom-mars13-300x300.jpg,300,300,finger,107,63,150,113
3d-printed-hand-gestures-human-hand-anatomic-hight-detail-mike-vom-mars13-300x300.jpg,300,300,finger,151,52,181,120
3d-printed-hand-gestures-human-hand-anatomic-hight-detail-mike-vom-mars13-300x300.jpg,300,300,finger,165,60,221,131
3_2-Exercise_Hand01.png,1747,906,finger,411,259,484,435
3_2-Exercise_Hand01.png,1747,906,finger,358,172,414,398
3_2-Exercise_Hand01.png,1747,906,finger,314,152,377,383
3_2-Exercise_Hand01.png,1747,906,finger,232,170,306,387
3_2-Exercise_Hand01.png,1747,906,finger,621,257,677,437
3_2-Exercise_Hand01.png,1747,906,finger,672,162,736,411
3_2-Exercise_Hand01.png,1747,906,finger,719,135,785,438
3_2-Exercise_Hand01.png,1747,906,finger,785,159,859,451
3_2-Exercise_Hand01.png,1747,906,finger,1172,237,1246,504
3_2-Exercise_Hand01.png,1747,906,finger,1169,161,1268,435
3_2-Exercise_Hand01.png,1747,906,finger,1169,145,1266,401
3_2-Exercise_Hand01.png,1747,906,finger,1163,204,1207,409
3_2-Exercise_Hand01.png,1747,906,finger,1395,164,1487,431
3_2-Exercise_Hand01.png,1747,906,finger,1369,148,1523,429
41JhMvQnSkL._SX425_.jpg,425,425,finger,215,58,240,114
41JhMvQnSkL._SX425_.jpg,425,425,finger,233,26,261,113
41JhMvQnSkL._SX425_.jpg,425,425,finger,252,11,281,104
41JhMvQnSkL._SX425_.jpg,425,425,finger,282,28,305,112
41JhMvQnSkL._SX425_.jpg,425,425,finger,129,132,235,344
41JhMvQnSkL._SX425_.jpg,425,425,finger,72,155,167,358
41JhMvQnSkL._SX425_.jpg,425,425,finger,9,235,108,422
4f28a10f6ee05894b06ed959e3af6669.jpg,540,720,finger,65,130,191,339
4f28a10f6ee05894b06ed959e3af6669.jpg,540,720,finger,147,94,210,308
4f28a10f6ee05894b06ed959e3af6669.jpg,540,720,finger,211,131,265,313
4f28a10f6ee05894b06ed959e3af6669.jpg,540,720,finger,253,208,327,346
61CvRTcFXBL._SR500500_.jpg,500,500,finger,106,285,247,350
61CvRTcFXBL._SR500500_.jpg,500,500,finger,101,254,250,303
61CvRTcFXBL._SR500500_.jpg,500,500,finger,118,215,209,254
61CvRTcFXBL._SR500500_.jpg,500,500,finger,111,165,271,255
61CvRTcFXBL._SR500500_.jpg,500,500,finger,167,149,241,186
61CvRTcFXBL._SR500500_.jpg,500,500,finger,199,79,319,212
74c78dcd64b4263c5344506ea141e8d5.jpg,200,200,finger,101,5,115,44
74c78dcd64b4263c5344506ea141e8d5.jpg,200,200,finger,114,1,135,43
74c78dcd64b4263c5344506ea141e8d5.jpg,200,200,finger,125,13,149,46
74c78dcd64b4263c5344506ea141e8d5.jpg,200,200,finger,131,31,160,55
81uAWMBwdOL._SY355_.png,0,0,finger,95,146,165,334
81uAWMBwdOL._SY355_.png,0,0,finger,170,165,218,350
81uAWMBwdOL._SY355_.png,0,0,finger,218,146,283,321
81uAWMBwdOL._SY355_.png,0,0,finger,261,85,355,247
8ea15191e9b6eaed84d6899d7013b061--middle-fingers-gold-gold.jpg,236,354,finger,99,55,125,155
8ea15191e9b6eaed84d6899d7013b061--middle-fingers-gold-gold.jpg,236,354,finger,75,117,100,164
8ea15191e9b6eaed84d6899d7013b061--middle-fingers-gold-gold.jpg,236,354,finger,125,122,138,161
8ea15191e9b6eaed84d6899d7013b061--middle-fingers-gold-gold.jpg,236,354,finger,138,133,156,165
_103906762_gettyimages-174919533.jpg,660,371,finger,189,46,245,169
_103906762_gettyimages-174919533.jpg,660,371,finger,255,7,331,164
_103906762_gettyimages-174919533.jpg,660,371,finger,309,15,420,162
_103906762_gettyimages-174919533.jpg,660,371,finger,354,82,491,185
_103906767_gettyimages-627873774.jpg,624,351,finger,44,84,102,171
_103906767_gettyimages-627873774.jpg,624,351,finger,83,31,142,145
_103906767_gettyimages-627873774.jpg,624,351,finger,145,8,180,145
_103906767_gettyimages-627873774.jpg,624,351,finger,186,37,240,155
_103906767_gettyimages-627873774.jpg,624,351,finger,387,36,449,148
_103906767_gettyimages-627873774.jpg,624,351,finger,457,10,490,138
_103906767_gettyimages-627873774.jpg,624,351,finger,491,24,546,140
_103906767_gettyimages-627873774.jpg,624,351,finger,521,84,589,161
_65166775_65166774.jpg,512,288,finger,79,122,166,274
_65166775_65166774.jpg,512,288,finger,146,39,226,241
_65166775_65166774.jpg,512,288,finger,220,7,299,217
_65166775_65166774.jpg,512,288,finger,318,28,406,256
