filename,width,height,class,xmin,ymin,xmax,ymax
IMG_20190131_121050.jpg,600,337,Five Cent,262,156,316,208
IMG_20190131_121050.jpg,600,337,Five Cent,375,34,437,89
IMG_20190131_121050.jpg,600,337,Five Cent,194,1,254,36
IMG_20190131_121050.jpg,600,337,One Euro,196,38,252,90
IMG_20190131_121050.jpg,600,337,Two Euro,242,109,312,172
IMG_20190131_120656.jpg,600,337,Five Cent,367,119,467,199
IMG_20190131_120656.jpg,600,337,Five Cent,345,52,426,119
IMG_20190131_120656.jpg,600,337,Five Cent,224,38,306,98
IMG_20190131_120656.jpg,600,337,Five Cent,144,82,229,139
IMG_20190131_120656.jpg,600,337,Five Cent,306,156,390,233
IMG_20190131_120656.jpg,600,337,Ten Cent,373,222,470,308
IMG_20190131_120656.jpg,600,337,Twenty Cent,327,247,446,337
IMG_20190131_120656.jpg,600,337,Twenty Cent,161,113,262,198
IMG_20190131_120656.jpg,600,337,Twenty Cent,303,15,387,85
IMG_20190131_120656.jpg,600,337,Fifty Cent,253,84,357,167
IMG_20190131_120656.jpg,600,337,One Euro,143,4,232,71
IMG_20190131_120656.jpg,600,337,Two Euro,240,174,367,278
IMG_20190131_121208.jpg,600,337,Five Cent,267,197,357,279
IMG_20190131_121208.jpg,600,337,Five Cent,291,131,378,209
IMG_20190131_121208.jpg,600,337,Five Cent,421,101,510,182
IMG_20190131_121208.jpg,600,337,Five Cent,362,54,446,122
IMG_20190131_121208.jpg,600,337,Five Cent,214,104,298,183
IMG_20190131_121208.jpg,600,337,Five Cent,276,52,362,123
IMG_20190131_121208.jpg,600,337,Five Cent,220,1,310,43
IMG_20190131_121208.jpg,600,337,Ten Cent,148,129,229,206
IMG_20190131_121208.jpg,600,337,Twenty Cent,300,1,385,56
IMG_20190131_121208.jpg,600,337,Twenty Cent,166,40,253,121
IMG_20190131_121208.jpg,600,337,Fifty Cent,404,156,518,245
IMG_20190129_141000_008.jpg,600,337,Fifty Cent,202,91,363,244
IMG_20190129_164323.jpg,600,337,Five Cent,224,77,426,269
IMG_20190129_165444_01.jpg,600,337,Five Cent,379,124,439,175
IMG_20190129_165444_01.jpg,600,337,Five Cent,411,167,470,227
IMG_20190129_165444_01.jpg,600,337,Five Cent,337,206,395,264
IMG_20190129_165444_01.jpg,600,337,Five Cent,266,234,329,298
IMG_20190129_165444_01.jpg,600,337,Five Cent,200,182,263,240
IMG_20190129_165444_01.jpg,600,337,Five Cent,207,125,266,179
IMG_20190129_165444_01.jpg,600,337,Five Cent,163,100,217,150
IMG_20190129_165444_01.jpg,600,337,Ten Cent,316,98,366,142
IMG_20190129_165444_01.jpg,600,337,Twenty Cent,332,153,394,203
IMG_20190129_165444_01.jpg,600,337,Fifty Cent,270,173,340,236
IMG_20190129_165444_01.jpg,600,337,One Euro,266,121,327,171
IMG_20190129_165444_01.jpg,600,337,Two Euro,198,57,264,110
IMG_20190129_141139_01.jpg,600,337,Five Cent,154,150,204,310
IMG_20190129_141139_01.jpg,600,337,Ten Cent,230,77,324,168
IMG_20190129_141139_01.jpg,600,337,Twenty Cent,174,117,254,241
IMG_20190129_141139_01.jpg,600,337,Fifty Cent,165,125,237,293
IMG_20190129_141139_01.jpg,600,337,One Euro,95,38,222,144
IMG_20190129_141139_01.jpg,600,337,Two Euro,191,82,331,185
IMG_20190130_183305.jpg,600,337,Five Cent,86,43,180,111
IMG_20190130_183305.jpg,600,337,Five Cent,98,108,205,195
IMG_20190130_183305.jpg,600,337,Five Cent,368,161,456,249
IMG_20190130_183305.jpg,600,337,Five Cent,492,107,589,188
IMG_20190130_183305.jpg,600,337,Five Cent,171,1,256,27
IMG_20190130_183305.jpg,600,337,Ten Cent,452,10,531,69
IMG_20190130_183305.jpg,600,337,Fifty Cent,223,54,325,138
IMG_20190129_140504.jpg,600,337,Five Cent,130,99,176,142
IMG_20190129_140504.jpg,600,337,Ten Cent,216,136,257,172
IMG_20190129_140504.jpg,600,337,Twenty Cent,263,170,305,207
IMG_20190129_140504.jpg,600,337,Fifty Cent,323,129,371,171
IMG_20190129_140504.jpg,600,337,One Euro,370,107,418,152
IMG_20190129_140504.jpg,600,337,Two Euro,211,217,261,262
IMG_20190129_165349.jpg,600,337,Five Cent,498,142,584,214
IMG_20190129_165349.jpg,600,337,Ten Cent,424,145,503,220
IMG_20190129_165349.jpg,600,337,Twenty Cent,339,146,429,230
IMG_20190129_165349.jpg,600,337,Fifty Cent,241,148,340,240
IMG_20190129_165349.jpg,600,337,One Euro,145,153,239,237
IMG_20190129_165349.jpg,600,337,Two Euro,35,138,147,237
IMG_20190129_142019.jpg,600,337,Five Cent,36,148,130,200
IMG_20190129_142019.jpg,600,337,Ten Cent,154,91,225,126
IMG_20190129_142019.jpg,600,337,Twenty Cent,431,152,535,221
IMG_20190129_142019.jpg,600,337,Fifty Cent,179,128,274,183
IMG_20190129_142019.jpg,600,337,One Euro,259,99,340,142
IMG_20190129_142019.jpg,600,337,Two Euro,160,188,284,271
IMG_20190129_164143.jpg,600,337,Fifty Cent,153,139,272,274
IMG_20190129_164143.jpg,600,337,Twenty Cent,78,286,237,337
IMG_20190129_164143.jpg,600,337,One Euro,187,143,356,288
IMG_20190129_164143.jpg,600,337,Two Euro,264,79,434,201
IMG_20190130_183439.jpg,600,337,Five Cent,266,181,337,246
IMG_20190130_183439.jpg,600,337,Five Cent,311,135,379,191
IMG_20190130_183439.jpg,600,337,Five Cent,154,185,231,244
IMG_20190130_183439.jpg,600,337,Five Cent,134,134,206,185
IMG_20190130_183439.jpg,600,337,Five Cent,149,84,220,132
IMG_20190130_183439.jpg,600,337,Five Cent,223,59,281,105
IMG_20190130_183439.jpg,600,337,Five Cent,276,40,336,82
IMG_20190130_183439.jpg,600,337,Five Cent,333,36,399,84
IMG_20190130_183439.jpg,600,337,Ten Cent,261,94,318,138
IMG_20190130_183439.jpg,600,337,Ten Cent,239,238,313,314
IMG_20190130_183439.jpg,600,337,Twenty Cent,374,178,459,246
IMG_20190130_183439.jpg,600,337,Twenty Cent,330,248,422,331
IMG_20190130_183439.jpg,600,337,Twenty Cent,386,58,454,111
IMG_20190130_183439.jpg,600,337,Fifty Cent,214,130,286,197
IMG_20190130_183439.jpg,600,337,One Euro,322,78,388,133
IMG_20190130_183439.jpg,600,337,Two Euro,376,107,455,178
IMG_20190131_120250.jpg,600,337,Five Cent,241,242,389,325
IMG_20190131_120250.jpg,600,337,Five Cent,104,227,239,300
IMG_20190131_120250.jpg,600,337,Five Cent,180,117,258,147
IMG_20190131_120250.jpg,600,337,Five Cent,276,86,338,104
IMG_20190131_120250.jpg,600,337,Five Cent,291,70,343,87
IMG_20190131_120250.jpg,600,337,Five Cent,475,83,538,103
IMG_20190131_120250.jpg,600,337,Twenty Cent,380,234,518,332
IMG_20190131_120250.jpg,600,337,Twenty Cent,362,74,424,102
IMG_20190129_142020.jpg,600,337,Five Cent,104,177,186,230
IMG_20190129_142020.jpg,600,337,Ten Cent,193,115,256,153
IMG_20190129_142020.jpg,600,337,Twenty Cent,455,154,550,210
IMG_20190129_142020.jpg,600,337,Fifty Cent,232,149,313,202
IMG_20190129_142020.jpg,600,337,One Euro,291,117,363,159
IMG_20190129_142020.jpg,600,337,Two Euro,233,201,341,279
IMG_20190129_141020_010.jpg,600,337,Ten Cent,260,103,402,241
IMG_20190129_141020_010.jpg,600,337,Two Euro,357,3,527,165
IMG_20190129_140750.jpg,600,337,Five Cent,179,173,248,231
IMG_20190129_140750.jpg,600,337,Ten Cent,203,157,270,204
IMG_20190129_140750.jpg,600,337,Twenty Cent,263,81,324,126
IMG_20190129_140750.jpg,600,337,Fifty Cent,224,102,294,158
IMG_20190129_140750.jpg,600,337,One Euro,212,213,288,287
IMG_20190129_140750.jpg,600,337,Two Euro,274,143,355,207
IMG_20190131_120949.jpg,600,337,Five Cent,357,171,434,252
IMG_20190131_120949.jpg,600,337,Five Cent,380,258,458,332
IMG_20190131_120949.jpg,600,337,Five Cent,458,284,549,337
IMG_20190131_120949.jpg,600,337,Five Cent,302,304,382,337
IMG_20190131_120949.jpg,600,337,Five Cent,273,264,353,337
IMG_20190131_120949.jpg,600,337,Five Cent,194,292,263,337
IMG_20190131_120949.jpg,600,337,Five Cent,54,283,140,337
IMG_20190131_120949.jpg,600,337,Ten Cent,293,196,361,262
IMG_20190131_120949.jpg,600,337,Ten Cent,223,185,288,256
IMG_20190131_120949.jpg,600,337,Twenty Cent,156,135,233,209
IMG_20190131_120949.jpg,600,337,Twenty Cent,176,226,262,303
IMG_20190131_120949.jpg,600,337,Twenty Cent,138,299,218,337
IMG_20190131_120949.jpg,600,337,One Euro,291,118,367,198
IMG_20190131_120949.jpg,600,337,Two Euro,203,61,293,150
IMG_20190131_120939.jpg,600,337,Five Cent,404,48,513,110
IMG_20190131_120939.jpg,600,337,Five Cent,466,99,587,171
IMG_20190131_120939.jpg,600,337,Five Cent,352,146,491,237
IMG_20190131_120939.jpg,600,337,Five Cent,295,132,411,215
IMG_20190131_120939.jpg,600,337,Five Cent,165,170,291,256
IMG_20190131_120939.jpg,600,337,Five Cent,1,132,93,247
IMG_20190131_120939.jpg,600,337,Ten Cent,318,75,417,136
IMG_20190131_120939.jpg,600,337,Ten Cent,221,68,320,136
IMG_20190131_120939.jpg,600,337,Twenty Cent,65,172,208,271
IMG_20190131_120939.jpg,600,337,Twenty Cent,155,92,275,178
IMG_20190131_120939.jpg,600,337,Twenty Cent,144,9,244,84
IMG_20190131_120939.jpg,600,337,Fifty Cent,247,239,438,337
IMG_20190131_120939.jpg,600,337,One Euro,315,9,415,79
IMG_20190131_120939.jpg,600,337,Two Euro,212,1,318,35
IMG_20190129_165446.jpg,600,337,Five Cent,164,135,236,199
IMG_20190129_165446.jpg,600,337,Five Cent,221,165,288,228
IMG_20190129_165446.jpg,600,337,Five Cent,216,238,289,309
IMG_20190129_165446.jpg,600,337,Five Cent,295,300,374,337
IMG_20190129_165446.jpg,600,337,Five Cent,370,261,444,328
IMG_20190129_165446.jpg,600,337,Five Cent,453,211,528,281
IMG_20190129_165446.jpg,600,337,Five Cent,416,160,483,221
IMG_20190129_165446.jpg,600,337,Ten Cent,341,129,412,183
IMG_20190129_165446.jpg,600,337,Twenty Cent,363,190,438,258
IMG_20190129_165446.jpg,600,337,Fifty Cent,301,223,380,303
IMG_20190129_165446.jpg,600,337,One Euro,289,158,359,224
IMG_20190129_165446.jpg,600,337,Two Euro,203,78,284,148
IMG_20190131_120327.jpg,600,337,One Euro,291,137,387,200
IMG_20190129_165444.jpg,600,337,Five Cent,413,166,477,217
IMG_20190129_165444.jpg,600,337,Five Cent,379,121,440,172
IMG_20190129_165444.jpg,600,337,Five Cent,341,200,407,257
IMG_20190129_165444.jpg,600,337,Five Cent,272,229,339,292
IMG_20190129_165444.jpg,600,337,Five Cent,207,178,270,233
IMG_20190129_165444.jpg,600,337,Five Cent,213,122,267,170
IMG_20190129_165444.jpg,600,337,Five Cent,165,99,222,147
IMG_20190129_165444.jpg,600,337,Ten Cent,315,95,366,137
IMG_20190129_165444.jpg,600,337,Twenty Cent,335,144,394,200
IMG_20190129_165444.jpg,600,337,Fifty Cent,277,171,342,228
IMG_20190129_165444.jpg,600,337,One Euro,268,117,325,170
IMG_20190129_165444.jpg,600,337,Two Euro,201,54,263,108
IMG_20190129_141550.jpg,600,337,Ten Cent,236,163,385,268
IMG_20190130_183219.jpg,600,337,Five Cent,270,163,388,273
IMG_20190130_183219.jpg,600,337,Five Cent,370,61,476,157
IMG_20190130_183219.jpg,600,337,Fifty Cent,155,2,286,112
IMG_20190131_120334.jpg,600,337,One Euro,198,109,414,254
IMG_20190131_120334.jpg,600,337,Two Euro,513,37,600,108
IMG_20190129_141427.jpg,600,337,Fifty Cent,237,110,364,225
IMG_20190129_164253.jpg,600,337,Five Cent,187,86,404,267
IMG_20190129_164253.jpg,600,337,Ten Cent,3,206,154,337
IMG_20190129_165354.jpg,600,337,Five Cent,490,167,577,251
IMG_20190129_165354.jpg,600,337,Ten Cent,415,177,494,257
IMG_20190129_165354.jpg,600,337,Twenty Cent,326,178,419,271
IMG_20190129_165354.jpg,600,337,Fifty Cent,233,188,332,288
IMG_20190129_165354.jpg,600,337,One Euro,134,191,236,293
IMG_20190129_165354.jpg,600,337,Two Euro,20,178,137,284
IMG_20190131_121256.jpg,600,337,Five Cent,218,22,282,71
IMG_20190131_121256.jpg,600,337,Five Cent,294,114,354,176
IMG_20190131_121256.jpg,600,337,Five Cent,339,181,407,238
IMG_20190131_121256.jpg,600,337,Five Cent,402,171,470,225
IMG_20190131_121256.jpg,600,337,Five Cent,408,217,474,291
IMG_20190131_121256.jpg,600,337,Five Cent,362,235,426,308
IMG_20190131_121256.jpg,600,337,Five Cent,421,269,483,326
IMG_20190131_121256.jpg,600,337,Ten Cent,355,125,418,187
IMG_20190131_121256.jpg,600,337,Twenty Cent,218,82,286,141
IMG_20190131_121256.jpg,600,337,Twenty Cent,200,117,268,175
IMG_20190131_121256.jpg,600,337,Twenty Cent,171,189,250,263
IMG_20190131_121256.jpg,600,337,Fifty Cent,281,235,365,316
IMG_20190131_121256.jpg,600,337,One Euro,260,170,339,247
IMG_20190131_121256.jpg,600,337,Two Euro,266,74,337,142
IMG_20190130_183332.jpg,600,337,Five Cent,63,80,119,122
IMG_20190130_183332.jpg,600,337,Five Cent,69,120,134,170
IMG_20190130_183332.jpg,600,337,Five Cent,118,28,173,69
IMG_20190130_183332.jpg,600,337,Five Cent,237,13,284,49
IMG_20190130_183332.jpg,600,337,Five Cent,306,17,358,53
IMG_20190130_183332.jpg,600,337,Five Cent,361,5,413,44
IMG_20190130_183332.jpg,600,337,Five Cent,310,113,368,163
IMG_20190130_183332.jpg,600,337,Five Cent,225,144,289,197
IMG_20190130_183332.jpg,600,337,Ten Cent,291,50,345,90
IMG_20190130_183332.jpg,600,337,Ten Cent,195,115,245,156
IMG_20190130_183332.jpg,600,337,Twenty Cent,434,124,494,172
IMG_20190130_183332.jpg,600,337,Twenty Cent,130,197,194,254
IMG_20190130_183332.jpg,600,337,Twenty Cent,246,219,313,282
IMG_20190130_183332.jpg,600,337,Fifty Cent,146,83,207,135
IMG_20190130_183332.jpg,600,337,One Euro,436,285,506,337
IMG_20190130_183104.jpg,600,337,Five Cent,153,98,202,134
IMG_20190130_183104.jpg,600,337,Five Cent,207,107,257,144
IMG_20190130_183104.jpg,600,337,Five Cent,272,64,315,98
IMG_20190130_183104.jpg,600,337,Five Cent,261,127,311,166
IMG_20190130_183104.jpg,600,337,Five Cent,271,167,326,215
IMG_20190130_183104.jpg,600,337,Five Cent,168,205,229,257
IMG_20190130_183104.jpg,600,337,Five Cent,349,138,398,179
IMG_20190130_183104.jpg,600,337,Five Cent,417,160,472,206
IMG_20190130_183104.jpg,600,337,Ten Cent,203,42,245,71
IMG_20190130_183104.jpg,600,337,Twenty Cent,314,87,370,129
IMG_20190130_183104.jpg,600,337,Fifty Cent,196,71,248,110
IMG_20190130_183104.jpg,600,337,One Euro,147,62,197,99
IMG_20190130_183104.jpg,600,337,Two Euro,184,148,244,198
IMG_20190129_141419.jpg,600,337,Fifty Cent,208,99,329,226
IMG_20190131_120256.jpg,600,337,Five Cent,1,149,39,196
IMG_20190131_120256.jpg,600,337,Five Cent,177,123,257,168
IMG_20190131_120256.jpg,600,337,Five Cent,244,105,324,145
IMG_20190131_120256.jpg,600,337,Five Cent,451,226,580,306
IMG_20190131_120256.jpg,600,337,Twenty Cent,301,146,391,199
IMG_20190131_121127.jpg,600,337,Five Cent,297,60,397,117
IMG_20190131_121127.jpg,600,337,Five Cent,356,197,508,302
IMG_20190131_121127.jpg,600,337,Five Cent,327,161,463,215
IMG_20190131_121127.jpg,600,337,Five Cent,88,239,258,334
IMG_20190131_121127.jpg,600,337,Five Cent,55,196,199,274
IMG_20190131_121127.jpg,600,337,Five Cent,71,113,172,197
IMG_20190131_121127.jpg,600,337,Ten Cent,180,169,301,253
IMG_20190131_121127.jpg,600,337,Ten Cent,1,184,99,261
IMG_20190131_121127.jpg,600,337,Twenty Cent,351,113,474,192
IMG_20190131_121127.jpg,600,337,Twenty Cent,359,50,448,109
IMG_20190131_121127.jpg,600,337,Fifty Cent,209,93,337,168
IMG_20190131_121127.jpg,600,337,One Euro,196,56,298,104
IMG_20190131_121127.jpg,600,337,Two Euro,447,98,594,191
IMG_20190130_183558.jpg,600,337,Five Cent,353,191,425,286
IMG_20190130_183558.jpg,600,337,Five Cent,288,251,404,337
IMG_20190130_183558.jpg,600,337,Five Cent,529,131,582,170
IMG_20190130_183558.jpg,600,337,Ten Cent,326,94,403,158
IMG_20190130_183558.jpg,600,337,Twenty Cent,245,84,335,164
IMG_20190130_183558.jpg,600,337,Twenty Cent,304,59,379,94
IMG_20190130_183558.jpg,600,337,One Euro,302,20,381,62
IMG_20190130_183558.jpg,600,337,Two Euro,341,116,452,210
IMG_20190129_140909_017.jpg,600,337,Twenty Cent,239,82,398,245
IMG_20190129_164345.jpg,600,337,Twenty Cent,162,34,369,229
IMG_20190129_140632.jpg,600,337,Five Cent,309,117,350,154
IMG_20190129_140632.jpg,600,337,Ten Cent,417,209,453,247
IMG_20190129_140632.jpg,600,337,Twenty Cent,336,197,379,237
IMG_20190129_140632.jpg,600,337,Fifty Cent,376,153,418,196
IMG_20190129_140632.jpg,600,337,One Euro,150,132,198,174
IMG_20190129_140632.jpg,600,337,Two Euro,258,140,309,183
IMG_20190131_121242.jpg,600,337,Five Cent,536,181,600,245
IMG_20190131_121242.jpg,600,337,Five Cent,415,110,477,163
IMG_20190131_121242.jpg,600,337,Five Cent,402,53,461,91
IMG_20190131_121242.jpg,600,337,Five Cent,336,152,394,201
IMG_20190131_121242.jpg,600,337,Five Cent,318,149,372,204
IMG_20190131_121242.jpg,600,337,Five Cent,292,161,346,208
IMG_20190131_121242.jpg,600,337,Ten Cent,25,112,80,152
IMG_20190131_121242.jpg,600,337,Twenty Cent,184,65,237,109
IMG_20190131_121242.jpg,600,337,Twenty Cent,231,140,288,194
IMG_20190131_121242.jpg,600,337,Twenty Cent,223,222,303,285
IMG_20190131_121242.jpg,600,337,Twenty Cent,377,190,443,248
IMG_20190131_121242.jpg,600,337,Fifty Cent,464,162,536,227
IMG_20190131_121242.jpg,600,337,Two Euro,448,228,535,303
IMG_20190131_120800.jpg,600,337,Five Cent,349,136,426,209
IMG_20190131_120800.jpg,600,337,Five Cent,174,141,250,216
IMG_20190131_120800.jpg,600,337,Five Cent,114,188,198,269
IMG_20190131_120800.jpg,600,337,Five Cent,30,178,119,263
IMG_20190131_120800.jpg,600,337,Five Cent,63,286,151,337
IMG_20190131_120800.jpg,600,337,Ten Cent,164,287,227,337
IMG_20190131_120800.jpg,600,337,Twenty Cent,194,223,274,298
IMG_20190131_120800.jpg,600,337,Twenty Cent,216,140,282,218
IMG_20190131_120800.jpg,600,337,Fifty Cent,262,72,350,146
IMG_20190131_120800.jpg,600,337,One Euro,279,168,359,246
IMG_20190131_120341.jpg,600,337,Five Cent,1,178,141,311
IMG_20190131_120341.jpg,600,337,Ten Cent,56,107,196,187
IMG_20190131_120341.jpg,600,337,Twenty Cent,301,75,428,152
IMG_20190131_120341.jpg,600,337,Two Euro,1,70,68,168
IMG_20190130_183641.jpg,600,337,Five Cent,54,76,134,143
IMG_20190130_183641.jpg,600,337,Five Cent,68,143,148,217
IMG_20190130_183641.jpg,600,337,Five Cent,179,124,259,200
IMG_20190130_183641.jpg,600,337,Five Cent,204,56,285,122
IMG_20190130_183641.jpg,600,337,Five Cent,239,1,313,60
IMG_20190130_183641.jpg,600,337,Five Cent,424,90,503,163
IMG_20190130_183641.jpg,600,337,Five Cent,261,228,344,312
IMG_20190130_183641.jpg,600,337,Five Cent,181,284,275,335
IMG_20190130_183641.jpg,600,337,Ten Cent,134,8,202,69
IMG_20190130_183641.jpg,600,337,Ten Cent,128,74,206,141
IMG_20190130_183641.jpg,600,337,Twenty Cent,286,45,360,111
IMG_20190130_183641.jpg,600,337,Twenty Cent,258,111,338,184
IMG_20190130_183641.jpg,600,337,Twenty Cent,314,164,399,244
IMG_20190130_183641.jpg,600,337,Fifty Cent,322,282,427,337
IMG_20190130_183641.jpg,600,337,One Euro,343,91,425,168
IMG_20190130_183641.jpg,600,337,Two Euro,118,188,223,288
IMG_20190129_165256.jpg,600,337,Five Cent,501,107,588,194
IMG_20190129_165256.jpg,600,337,Ten Cent,425,115,505,193
IMG_20190129_165256.jpg,600,337,Twenty Cent,333,119,432,209
IMG_20190129_165256.jpg,600,337,Fifty Cent,225,122,337,227
IMG_20190129_165256.jpg,600,337,One Euro,115,124,224,229
IMG_20190129_165256.jpg,600,337,Two Euro,1,109,120,221
IMG_20190129_141433.jpg,600,337,Two Euro,230,110,390,267
IMG_20190130_183436.jpg,600,337,Five Cent,185,133,259,199
IMG_20190130_183436.jpg,600,337,Five Cent,255,125,323,195
IMG_20190130_183436.jpg,600,337,Five Cent,385,59,466,125
IMG_20190130_183436.jpg,600,337,Five Cent,342,10,414,73
IMG_20190130_183436.jpg,600,337,Five Cent,276,1,346,50
IMG_20190130_183436.jpg,600,337,Five Cent,209,1,275,26
IMG_20190130_183436.jpg,600,337,Five Cent,150,1,220,65
IMG_20190130_183436.jpg,600,337,Five Cent,126,57,192,122
IMG_20190130_183436.jpg,600,337,Ten Cent,119,163,194,225
IMG_20190130_183436.jpg,600,337,Ten Cent,270,47,333,109
IMG_20190130_183436.jpg,600,337,Twenty Cent,159,226,237,310
IMG_20190130_183436.jpg,600,337,Twenty Cent,249,209,332,292
IMG_20190130_183436.jpg,600,337,Twenty Cent,391,124,473,196
IMG_20190130_183436.jpg,600,337,Fifty Cent,194,54,271,127
IMG_20190130_183436.jpg,600,337,One Euro,321,83,397,161
IMG_20190130_183436.jpg,600,337,Two Euro,317,159,404,249
IMG_20190129_140915_007.jpg,600,337,Twenty Cent,244,85,389,225
IMG_20190131_120614.jpg,600,337,Five Cent,209,77,283,144
IMG_20190131_120614.jpg,600,337,Five Cent,134,128,220,185
IMG_20190131_120614.jpg,600,337,Five Cent,351,146,442,224
IMG_20190131_120614.jpg,600,337,Five Cent,323,87,409,152
IMG_20190131_120614.jpg,600,337,Five Cent,283,190,380,267
IMG_20190131_120614.jpg,600,337,Ten Cent,363,245,452,331
IMG_20190131_120614.jpg,600,337,Twenty Cent,283,54,359,118
IMG_20190131_120614.jpg,600,337,Twenty Cent,148,162,241,243
IMG_20190131_120614.jpg,600,337,Twenty Cent,302,276,415,337
IMG_20190131_120614.jpg,600,337,Fifty Cent,241,123,339,203
IMG_20190131_120614.jpg,600,337,One Euro,137,41,219,107
IMG_20190131_120614.jpg,600,337,Two Euro,227,202,341,307
IMG_20190129_140845_007.jpg,600,337,Five Cent,171,98,317,240
IMG_20190129_164419.jpg,600,337,Two Euro,193,83,437,311
IMG_20190129_164159.jpg,600,337,Ten Cent,28,241,163,337
IMG_20190129_164159.jpg,600,337,Twenty Cent,145,150,259,232
IMG_20190129_164159.jpg,600,337,Fifty Cent,210,86,311,147
IMG_20190129_164159.jpg,600,337,One Euro,242,111,344,189
IMG_20190129_164159.jpg,600,337,Two Euro,291,52,396,113
IMG_20190129_165422.jpg,600,337,Five Cent,459,124,543,188
IMG_20190129_165422.jpg,600,337,Ten Cent,389,121,460,184
IMG_20190129_165422.jpg,600,337,Twenty Cent,311,114,390,177
IMG_20190129_165422.jpg,600,337,Fifty Cent,225,113,311,181
IMG_20190129_165422.jpg,600,337,One Euro,148,108,227,174
IMG_20190129_165422.jpg,600,337,Two Euro,64,103,151,176
IMG_20190129_141152.jpg,600,337,Five Cent,253,131,359,196
IMG_20190129_141152.jpg,600,337,Ten Cent,315,79,411,152
IMG_20190129_141152.jpg,600,337,Twenty Cent,247,184,365,264
IMG_20190129_141152.jpg,600,337,Fifty Cent,186,217,330,337
IMG_20190129_141152.jpg,600,337,One Euro,139,112,257,226
IMG_20190129_141152.jpg,600,337,Two Euro,251,19,351,88
IMG_20190130_183206.jpg,600,337,Five Cent,207,83,421,268
IMG_20190130_183206.jpg,600,337,Five Cent,20,293,223,337
IMG_20190130_183309.jpg,600,337,Five Cent,97,135,170,202
IMG_20190130_183309.jpg,600,337,Five Cent,209,138,288,208
IMG_20190130_183309.jpg,600,337,Five Cent,307,110,381,177
