filename,width,height,class,xmin,ymin,xmax,ymax
IMG_20190129_163749.jpg,600,337,Two Euro,200,159,337,288
IMG_20190129_163728.jpg,600,337,Five Cent,69,38,212,119
IMG_20190129_163728.jpg,600,337,Twenty Cent,312,125,488,258
IMG_20190129_163728.jpg,600,337,Fifty Cent,121,145,311,258
IMG_20190129_163728.jpg,600,337,One Euro,238,39,371,129
IMG_20190129_163728.jpg,600,337,Two Euro,119,60,312,178
IMG_20190129_142042.jpg,600,337,Five Cent,170,200,247,275
IMG_20190129_142042.jpg,600,337,Ten Cent,289,148,362,214
IMG_20190129_142042.jpg,600,337,Fifty Cent,272,238,359,324
IMG_20190129_142042.jpg,600,337,One Euro,361,234,442,321
IMG_20190129_163903_01.jpg,600,337,Ten Cent,222,1,292,42
IMG_20190129_163903_01.jpg,600,337,Twenty Cent,292,217,369,295
IMG_20190129_163903_01.jpg,600,337,Fifty Cent,2,1,93,44
IMG_20190129_163903_01.jpg,600,337,Two Euro,268,95,352,182
IMG_20190129_163903.jpg,600,337,Ten Cent,222,1,290,46
IMG_20190129_163903.jpg,600,337,Twenty Cent,292,219,372,292
IMG_20190129_163903.jpg,600,337,Fifty Cent,7,1,90,44
IMG_20190129_163903.jpg,600,337,Two Euro,267,94,346,177
IMG_20190129_142023.jpg,600,337,Five Cent,102,230,193,302
IMG_20190129_142023.jpg,600,337,Ten Cent,131,152,202,191
IMG_20190129_142023.jpg,600,337,Twenty Cent,403,82,484,125
IMG_20190129_142023.jpg,600,337,Fifty Cent,211,154,298,213
IMG_20190129_142023.jpg,600,337,One Euro,236,110,314,155
IMG_20190129_142023.jpg,600,337,Two Euro,270,186,384,263
IMG_20190129_163724.jpg,600,337,Five Cent,289,84,362,141
IMG_20190129_163724.jpg,600,337,Twenty Cent,307,211,388,284
IMG_20190129_163724.jpg,600,337,Fifty Cent,263,141,331,214
IMG_20190129_163724.jpg,600,337,One Euro,355,137,414,207
IMG_20190129_163724.jpg,600,337,Two Euro,290,130,370,197
IMG_20190129_142024.jpg,600,337,Five Cent,133,214,224,285
IMG_20190129_142024.jpg,600,337,Ten Cent,154,138,220,181
IMG_20190129_142024.jpg,600,337,Twenty Cent,418,62,506,105
IMG_20190129_142024.jpg,600,337,Fifty Cent,236,137,324,189
IMG_20190129_142024.jpg,600,337,One Euro,253,96,327,137
IMG_20190129_142024.jpg,600,337,Two Euro,300,160,411,240
IMG_20190129_164053.jpg,337,600,Five Cent,169,313,246,388
IMG_20190129_164053.jpg,337,600,Ten Cent,98,267,170,334
IMG_20190129_164053.jpg,337,600,Twenty Cent,117,433,200,512
IMG_20190129_164053.jpg,337,600,Fifty Cent,86,339,179,430
IMG_20190129_164053.jpg,337,600,One Euro,117,161,196,247
IMG_20190129_164053.jpg,337,600,Two Euro,172,222,258,313
IMG_20190129_142034.jpg,600,337,Five Cent,145,76,236,159
IMG_20190129_142034.jpg,600,337,Ten Cent,282,29,369,100
IMG_20190129_142034.jpg,600,337,Fifty Cent,265,110,367,211
IMG_20190129_142034.jpg,600,337,One Euro,370,110,465,200
IMG_20190129_142034.jpg,600,337,Two Euro,224,202,343,313
IMG_20190129_142105.jpg,600,337,Five Cent,337,242,393,295
IMG_20190129_142105.jpg,600,337,Ten Cent,282,252,335,300
IMG_20190129_142105.jpg,600,337,Twenty Cent,251,127,312,187
IMG_20190129_142105.jpg,600,337,Fifty Cent,394,251,456,311
IMG_20190129_142105.jpg,600,337,One Euro,249,195,313,251
IMG_20190129_142105.jpg,600,337,Two Euro,323,303,385,337
IMG_20190129_142102.jpg,600,337,Five Cent,276,202,329,258
IMG_20190129_142102.jpg,600,337,Ten Cent,223,219,283,268
IMG_20190129_142102.jpg,600,337,Twenty Cent,185,102,250,155
IMG_20190129_142102.jpg,600,337,Fifty Cent,332,209,395,273
IMG_20190129_142102.jpg,600,337,One Euro,188,162,252,219
IMG_20190129_142102.jpg,600,337,Two Euro,270,271,339,336
IMG_20190129_163759.jpg,600,337,Five Cent,284,42,380,133
IMG_20190129_163759.jpg,600,337,Twenty Cent,257,240,369,333
IMG_20190129_163759.jpg,600,337,Fifty Cent,208,132,297,233
IMG_20190129_163759.jpg,600,337,One Euro,335,139,417,234
IMG_20190129_163759.jpg,600,337,Two Euro,255,131,362,242
IMG_20190129_142112.jpg,600,337,Five Cent,266,113,352,198
IMG_20190129_142112.jpg,600,337,Ten Cent,79,173,170,260
IMG_20190129_142112.jpg,600,337,Twenty Cent,245,19,330,99
IMG_20190129_142112.jpg,600,337,Fifty Cent,327,52,424,143
IMG_20190129_142112.jpg,600,337,One Euro,150,63,250,155
IMG_20190129_142112.jpg,600,337,Two Euro,169,155,284,265
IMG_20190129_142114_01.jpg,600,337,Five Cent,338,163,420,246
IMG_20190129_142114_01.jpg,600,337,Ten Cent,172,216,259,299
IMG_20190129_142114_01.jpg,600,337,Twenty Cent,321,75,399,147
IMG_20190129_142114_01.jpg,600,337,Fifty Cent,399,108,480,193
IMG_20190129_142114_01.jpg,600,337,One Euro,237,117,322,199
IMG_20190129_142114_01.jpg,600,337,Two Euro,260,201,360,301
